OID_,Id,Join_Cou_1,Join_Cou_2,Join_Cou_3,Join_Cou_4,Join_Cou_5,Join_Cou_6,Join_Cou_7,Join_Cou_8,Join_Cou_9,Join_Co_10,Join_Co_11,Join_Co_12,Join_Co_13,Join_Co_14,Join_Co_15,distance,POI_Number,POI_Mixture
279,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,46185,6,0.639031859650177
280,0,0,0,2,0,0,0,1,1,3,2,0,0,0,0,13,51351,9,1.2206072645530173
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56953,0,-0.0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62873,0,-0.0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69031,0,-0.0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75367,0,-0.0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81841,0,-0.0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86258,0,-0.0
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80018,0,-0.0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73947,0,-0.0
289,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,68089,5,0.639031859650177
290,0,0,5,35,0,0,0,0,12,3,13,0,0,15,0,7,62506,68,1.4978661367769952
291,0,62,431,2039,15,14,2,16,736,169,2281,1,0,146,0,90,57276,5765,2.3025850929940455
292,0,8,32,381,0,3,0,2,36,9,782,0,0,26,0,17,52505,1253,2.163955656882057
293,0,0,18,98,0,0,1,2,13,10,248,0,0,21,0,8,48331,390,1.9730014063936128
294,0,0,19,200,0,0,0,1,9,12,508,0,0,45,0,6,44919,749,1.7480673485460891
295,0,18,58,393,2,3,1,5,20,10,566,0,0,60,0,11,42453,1076,2.3025850929940455
296,0,0,10,215,1,1,0,1,11,9,442,0,0,22,0,12,41105,690,1.8343719702816235
297,0,0,11,65,0,1,0,0,3,2,253,0,0,21,0,7,40984,335,1.7480673485460891
298,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,42102,7,0.639031859650177
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44365,0,-0.0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47609,0,-0.0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51650,0,-0.0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56317,0,-0.0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61468,0,-0.0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66991,0,-0.0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72801,0,-0.0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78835,0,-0.0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85045,0,-0.0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89877,0,-0.0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83907,0,-0.0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78138,0,-0.0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72620,0,-0.0
312,0,0,5,3,0,0,0,0,19,0,3,0,0,0,0,0,67412,30,1.0888999753452235
313,0,0,8,33,0,0,0,0,73,13,24,0,0,0,0,6,62594,151,1.4978661367769952
314,0,0,9,19,1,0,0,1,6,7,32,0,0,0,0,5,58260,75,1.8343719702816235
315,0,0,7,66,0,0,0,3,22,13,74,0,0,3,0,9,54528,185,1.7480673485460891
316,0,0,16,202,1,0,0,1,29,20,207,0,0,19,0,24,51528,476,1.8343719702816235
317,0,0,33,54,1,0,0,0,2,4,86,0,0,34,0,5,49394,180,1.7480673485460891
318,0,0,18,158,1,0,0,0,7,9,381,0,0,15,0,7,48240,574,1.7480673485460891
319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48137,1,0.3250829733914482
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49092,0,-0.0
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51046,0,-0.0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53889,0,-0.0
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57491,0,-0.0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61718,0,-0.0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66451,0,-0.0
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71591,0,-0.0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77055,0,-0.0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82779,0,-0.0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88713,0,-0.0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93905,0,-0.0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88208,0,-0.0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82740,0,-0.0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77549,0,-0.0
334,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,72696,4,0.639031859650177
335,0,0,2,3,0,0,0,0,19,3,0,0,0,0,0,0,68251,27,1.0888999753452235
336,0,0,3,5,0,0,0,0,15,5,1,0,0,0,0,5,64300,29,1.3592367006650063
337,0,0,11,49,0,0,0,1,30,11,18,0,0,6,0,5,60939,120,1.6094379124341
338,0,0,17,209,0,0,0,1,59,11,337,0,0,4,0,12,58270,634,1.7480673485460891
339,0,0,11,60,0,0,0,0,14,18,57,0,0,12,0,9,56391,160,1.4978661367769952
340,0,0,12,39,0,0,0,0,2,2,69,0,0,3,0,3,55383,124,1.3592367006650063
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55294,0,-0.0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56127,0,-0.0
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57844,0,-0.0
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60368,0,-0.0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63604,0,-0.0
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67449,0,-0.0
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71805,0,-0.0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76586,0,-0.0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81717,0,-0.0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87135,0,-0.0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92792,0,-0.0
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98291,0,-0.0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92863,0,-0.0
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87686,0,-0.0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82806,0,-0.0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78279,0,-0.0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74170,0,-0.0
358,0,0,4,7,0,0,0,0,19,7,0,0,0,0,0,0,70551,37,1.0888999753452235
359,0,0,58,133,0,0,0,0,174,7,120,0,0,7,0,15,67502,492,1.4978661367769952
360,0,0,2,0,0,1,0,0,0,6,2,0,0,0,0,1,65103,11,1.0888999753452235
361,0,0,4,56,0,0,0,2,116,13,30,0,0,1,0,8,63427,221,1.7480673485460891
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62532,0,-0.0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62453,0,-0.0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63192,0,-0.0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64722,0,-0.0
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66987,0,-0.0
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69917,0,-0.0
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73432,0,-0.0
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77453,0,-0.0
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81905,0,-0.0
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86721,0,-0.0
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91845,0,-0.0
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97228,0,-0.0
